metric_id,entity,layer,metric_name,unit,period,value,source_id,confidence,notes
china_compute_total_gw,China,C,Total compute accessible to Chinese AI firms,GW,2026,3.8,REF-BW-01,D,"Incl. capacity housed abroad; wide range"
china_inference_gw,China,C,Compute available for inference,GW,2026,2.5,REF-BW-01,D,"~60-70% of 3.8GW allocated to inference"
china_inference_share,China,C,Share of compute to inference,%,2026,65,REF-BW-01,D,"Range 60-70%"
china_aichips_produced,China,L4,Domestic AI chips produced,units-m,2026,2,REF-SANDS-01,C,"vs demand >5m"
china_aichips_demand,China,L4,Domestic AI chip demand,units-m,2026,5,REF-SANDS-01,C,">5m units"
allies_aichips_consumed,US+allies,L4,AI chips consumed,units-m,2026,12,REF-SANDS-01,C,"~12m units/yr"
smic_advanced_yield_low,smic,L2,Advanced-node yield (low),%,2026,20,REF-BW-01,C,"20-46% range on advanced nodes"
smic_advanced_yield_high,smic,L2,Advanced-node yield (high),%,2026,46,REF-BW-01,C,
tsmc_advanced_yield,tsmc,L2,Advanced-node yield,%,2026,80,REF-BW-01,C,">80%"
china_genai_users,China,L8,Generative AI users,users-m,2026,602,REF-SANDS-01,C,"All served by domestic platforms; (BW cites 515m elsewhere)"
doubao_dau,bytedance,L8,Doubao daily active users,DAU-m,2025,100,REF-BW-01,C,"Crossed 100m late-2025"
qwen_dau,alibaba,L8,Qwen daily active users (peak),DAU-m,2026,60,REF-BW-01,D,"50-70m peak"
yuanbao_dau,tencent,L8,YuanBao daily active users (peak),DAU-m,2026,60,REF-BW-01,D,"50-70m peak"
chatgpt_dau,openai,L8,ChatGPT daily active users,DAU-m,2026,190,REF-BW-01,C,"Global consumer leader (benchmark)"
openrouter_china_share,China,L7,Chinese-model share of OpenRouter tokens,%,2026,33,REF-BW-01,C,"~1/3 from Moonshot/DeepSeek/MiniMax/Z.ai/Qwen"
alibaba_cloud_share,alibaba,L6,Alibaba China AI cloud market share,%,2025,35.8,REF-SANDS-01,B,"Omdia 1H25 via Alibaba filing"
alibaba_cloud_growth,alibaba,L6,Alibaba Cloud revenue growth YoY,%,2025-Q3,26,REF-SANDS-01,B,"Quarter ended Sep-30-2025"
china_memory_fabs_2030,China,L3,Planned memory fabs by 2030,count,2030,10,REF-BW-01,D,"As many as 10"
cxmt_dram_share,cxmt,L3,Global DRAM share,%,2026,5,REF-BW-01,C,"~5%"
huawei_cluster_processors,huawei,L5,Processors linked in single logical machine,count,2026,8192,REF-BW-01,C,"Optical interconnect plan for 2026"
china_gdp_growth_target,China,macro,Headline GDP growth target,%,2026,4.5,REF-BW-03,C,"~half of high-growth-era pace"
china_ai_diffusion_target_2027,China,L8,AI diffusion across economy target,%,2027,70,REF-BW-01,C,"15th FYP interim"
china_ai_diffusion_target_2030,China,L8,AI diffusion across economy target,%,2030,90,REF-BW-01,C,"15th FYP"
global_genai_revenue_runrate,Global-ex-China,macro,GenAI economy revenue run-rate,usd-bn,2026,175,REF-EV-01,B,"Deduplicated; global ex-China (benchmark)"
global_hyperscaler_capex_cum,Global-ex-China,L6,Hyperscaler+neocloud cumulative CapEx,usd-bn,2026,2000,REF-EV-01,B,"$2T through 2026E (benchmark)"
global_token_volume,Global,L7,Inference tokens processed,quadrillion-per-mo,2026,30,REF-EV-01,C,"Incl. China; growing 14x YoY"
dc_cost_per_gw_year,Global,L6,Cost to own+operate 1GW AI capacity,usd-bn-per-yr,2026,7.9,REF-EV-01,C,"Unit-economics benchmark"
